trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
FR9001_1,06:00:00,06:00:00,83002,1,Napoli Centrale,0,0,0
FR9001_1,06:25:00,06:27:00,83008,2,Napoli Centrale,0,0,185
FR9001_1,07:03:00,07:05:00,83003,3,Napoli Centrale,0,0,273
FR9001_1,08:10:00,08:10:00,83001,4,Napoli Centrale,0,0,516
FR9001_1,11:30:00,11:30:00,83004,5,,0,0,771
FR9002_1,14:30:00,14:30:00,83004,1,Milano Centrale,0,0,0
FR9002_1,17:40:00,17:42:00,83001,2,Milano Centrale,0,0,225
FR9002_1,18:22:00,18:24:00,83003,3,Milano Centrale,0,0,468
FR9002_1,18:58:00,19:00:00,83008,4,Milano Centrale,0,0,556
FR9002_1,19:25:00,19:25:00,83002,5,,0,0,741
FR9003_1,08:00:00,08:00:00,83002,1,Napoli Centrale,0,0,0
FR9003_1,08:25:00,08:27:00,83008,2,Napoli Centrale,0,0,185
FR9003_1,09:03:00,09:05:00,83003,3,Napoli Centrale,0,0,273
FR9003_1,10:10:00,10:10:00,83001,4,Napoli Centrale,0,0,516
FR9003_1,13:30:00,13:30:00,83004,5,,0,0,771
FR9004_1,16:30:00,16:30:00,83004,1,Milano Centrale,0,0,0
FR9004_1,19:40:00,19:42:00,83001,2,Milano Centrale,0,0,225
FR9004_1,20:22:00,20:24:00,83003,3,Milano Centrale,0,0,468
FR9004_1,20:58:00,21:00:00,83008,4,Milano Centrale,0,0,556
FR9004_1,21:25:00,21:25:00,83002,5,,0,0,741
FR9605_1,07:15:00,07:15:00,83002,1,Napoli Centrale,0,0,0
FR9605_1,07:40:00,07:42:00,83008,2,Napoli Centrale,0,0,185
FR9605_1,08:18:00,08:20:00,83003,3,Napoli Centrale,0,0,273
FR9605_1,09:25:00,09:25:00,83001,4,Napoli Centrale,0,0,516
FR9605_1,12:45:00,12:45:00,83004,5,,0,0,771
FR9606_1,15:15:00,15:15:00,83004,1,Milano Centrale,0,0,0
FR9606_1,18:25:00,18:27:00,83001,2,Milano Centrale,0,0,225
FR9606_1,19:07:00,19:09:00,83003,3,Milano Centrale,0,0,468
FR9606_1,19:43:00,19:45:00,83008,4,Milano Centrale,0,0,556
FR9606_1,20:10:00,20:10:00,83002,5,,0,0,741
FA8601_1,08:15:00,08:15:00,83001,1,Lecce,0,0,0
FA8601_1,13:40:00,13:42:00,83009,2,Lecce,0,0,385
FA8601_1,15:45:00,15:45:00,83021,3,,0,0,556
FA8602_1,16:30:00,16:30:00,83021,1,Roma Termini,0,0,0
FA8602_1,18:40:00,18:42:00,83009,2,Roma Termini,0,0,171
FA8602_1,23:58:00,23:58:00,83001,3,,0,0,556
FA8607_1,09:20:00,09:20:00,83001,1,Bari Centrale,0,0,0
FA8607_1,14:45:00,14:47:00,83009,2,Bari Centrale,0,0,385
FA8607_1,16:50:00,16:50:00,83021,3,,0,0,556
FA8608_1,17:35:00,17:35:00,83021,1,Roma Termini,0,0,0
FA8608_1,19:45:00,19:47:00,83009,2,Roma Termini,0,0,171
FA8608_1,01:03:00,01:03:00,83001,3,,0,0,556
FB8621_1,10:25:00,10:25:00,83004,1,Genova P.P.,0,0,0
FB8621_1,13:45:00,13:45:00,83007,2,,0,0,225
FB8622_1,15:20:00,15:20:00,83007,1,Milano Centrale,0,0,0
FB8622_1,18:40:00,18:40:00,83004,2,,0,0,225
FB8635_1,11:30:00,11:30:00,83004,1,Trieste Centrale,0,0,0
FB8635_1,13:35:00,13:37:00,83005,2,Trieste Centrale,0,0,185
FB8635_1,16:45:00,16:45:00,83047,3,,0,0,425
FB8636_1,17:20:00,17:20:00,83047,1,Milano Centrale,0,0,0
FB8636_1,20:30:00,20:32:00,83005,2,Milano Centrale,0,0,240
FB8636_1,22:35:00,22:35:00,83004,3,,0,0,425
IC501_1,07:35:00,07:35:00,83002,1,Roma Termini,0,0,0
IC501_1,08:08:00,08:10:00,83008,2,Roma Termini,0,0,185
IC501_1,08:52:00,08:54:00,83003,3,Roma Termini,0,0,273
IC501_1,09:25:00,09:27:00,83049,4,Roma Termini,0,0,341
IC501_1,09:48:00,09:50:00,83050,5,Roma Termini,0,0,395
IC501_1,10:15:00,10:17:00,83051,6,Roma Termini,0,0,448
IC501_1,11:05:00,11:05:00,83001,7,,0,0,516
IC502_1,16:45:00,16:45:00,83001,1,Milano Centrale,0,0,0
IC502_1,17:35:00,17:37:00,83051,2,Milano Centrale,0,0,68
IC502_1,18:02:00,18:04:00,83050,3,Milano Centrale,0,0,121
IC502_1,18:25:00,18:27:00,83049,4,Milano Centrale,0,0,175
IC502_1,18:58:00,19:00:00,83003,5,Milano Centrale,0,0,243
IC502_1,19:42:00,19:44:00,83008,6,Milano Centrale,0,0,331
IC502_1,20:15:00,20:15:00,83002,7,,0,0,516
IC503_1,12:35:00,12:35:00,83002,1,Roma Termini,0,0,0
IC503_1,13:08:00,13:10:00,83008,2,Roma Termini,0,0,185
IC503_1,13:52:00,13:54:00,83003,3,Roma Termini,0,0,273
IC503_1,14:25:00,14:27:00,83049,4,Roma Termini,0,0,341
IC503_1,14:48:00,14:50:00,83050,5,Roma Termini,0,0,395
IC503_1,15:15:00,15:17:00,83051,6,Roma Termini,0,0,448
IC503_1,16:05:00,16:05:00,83001,7,,0,0,516
IC504_1,21:45:00,21:45:00,83001,1,Milano Centrale,0,0,0
IC504_1,22:35:00,22:37:00,83051,2,Milano Centrale,0,0,68
IC504_1,23:02:00,23:04:00,83050,3,Milano Centrale,0,0,121
IC504_1,23:25:00,23:27:00,83049,4,Milano Centrale,0,0,175
IC504_1,23:58:00,00:00:00,83003,5,Milano Centrale,0,0,243
IC504_1,00:42:00,00:44:00,83008,6,Milano Centrale,0,0,331
IC504_1,01:15:00,01:15:00,83002,7,,0,0,516
IC531_1,08:45:00,08:45:00,83009,1,Roma Termini,0,0,0
IC531_1,13:15:00,13:15:00,83001,2,,0,0,385
IC532_1,15:20:00,15:20:00,83001,1,Bari Centrale,0,0,0
IC532_1,19:50:00,19:50:00,83009,2,,0,0,385
REG_4001,06:20:00,06:20:00,83003,1,Livorno Centrale,0,0,0
REG_4001,06:45:00,06:47:00,83078,2,Livorno Centrale,0,0,32
REG_4001,07:12:00,07:14:00,83027,3,Livorno Centrale,0,0,67
REG_4001,07:38:00,07:38:00,83028,4,,0,0,87
REG_4002,14:25:00,14:25:00,83028,1,Firenze S.M.N.,0,0,0
REG_4002,14:51:00,14:53:00,83027,2,Firenze S.M.N.,0,0,20
REG_4002,15:18:00,15:20:00,83078,3,Firenze S.M.N.,0,0,55
REG_4002,15:45:00,15:45:00,83003,4,,0,0,87
S1_001,06:05:00,06:05:00,83060,1,Lodi,0,0,0
S1_001,06:27:00,06:29:00,83002,2,Lodi,0,0,35
S1_001,07:15:00,07:15:00,83099,3,,0,0,78
S1_002,16:20:00,16:20:00,83099,1,Saronno,0,0,0
S1_002,17:07:00,17:09:00,83002,2,Saronno,0,0,43
S1_002,17:31:00,17:31:00,83060,3,,0,0,78
REG_2001,07:10:00,07:10:00,83008,1,Rimini,0,0,0
REG_2001,07:35:00,07:37:00,83052,2,Rimini,0,0,45
REG_2001,08:02:00,08:04:00,83053,3,Rimini,0,0,78
